Sl.No,Year,Name of State/UT,Stat_Code,Population Affected (Million),Damages to Crops - Value (Rs. Crore),Cattle Lost Nos.,Human Lives Lost Nos.,"Total Damages Crops,Houses & Public Utilities (Rs. Crore)"
1,2017,Andhra Pradesh,28,0,0,0,1,0
2,2017,Arunachal Pradesh,12,0.199,97.54,1177,60,1574.68
3,2017,Assam,18,5.602,0,0,160,0
4,2017,Bihar,10,17.164,0,373,514,0
5,2017,Chattisgarh,22,0,0,0,52,0
6,2017,Goa,30,0,0,0,1,0
7,2017,Gujarat,24,0.52,8.6,9445,284,3555.87
8,2017,Haryana,6,0,17.96,0,0,18.007
9,2017,Himachal Pradesh,2,6.865,34.607,199,75,51.367
10,2017,Jammu & Kashmir,1,0,0,0,7,0
11,2017,Jharkhand,20,0.01,0,0,12,0
12,2017,Karnataka,29,0,0,0,84,0
13,2017,Kerala,32,0,0,0,66,0
14,2017,Madhya Praadesh,23,0,0,0,0,0
15,2017,Maharashtra,27,0,0,0,148,0
16,2017,Manipur,14,0,0,0,21,0
17,2017,Meghalaya,17,0,0,0,1,0.14
18,2017,Mizoram,15,0,0,0,11,0
19,2017,Nagaland,13,0.667,9.3,2515,29,551.59
20,2017,Odisha,21,0.697,0,1316,3,334.315
21,2017,Punjab,3,0,18.23,6,5,18.64
22,2017,Rajasthan,8,3.586,1333.221,5536,101,1876.857
23,2017,Sikkim,11,0.033,5,110,10,245.44
24,2017,Tamilnadu,33,0,0,0,1,0
25,2017,Tripura,16,0.02,14.387,193,17,132.824
26,2017,Uttar Pradesh,9,2.923,308.053,93,121,308.053
27,2017,Uttarakhand,5,0,0,0,59,0
28,2017,West Bengal,19,8.723,6914.5,2857,217,17727.94
29,2017,A & N Island,35,0,0,0,0,0
30,2017,Chandigarh,4,0,0,0,0,0
31,2017,D & N Haveli,26,0,0,0,0,0.1
32,2017,Daman & Diu,25,0,0,0,0,0
33,2017,Delhi,7,0,0,0,0,0
34,2017,Lakshadweep,31,0,0,0,0,0
35,2017,Puduchcherry,34,0,0,0,0,0
